location,origin_date,target_date,output_type,output_type_id,value,target
Cal_S,2025-05-31,2025-06-30,cdf,0,1.1261678738773749e-36,No WNV activity
Cal_S,2025-05-31,2025-06-30,quantile,0.01,3.355262041091919,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.05,3.537091016769409,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.1,3.682309150695801,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.15,3.737618207931519,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.2,3.784626007080078,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.25,3.846019983291626,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.3,3.89281702041626,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.35,3.930409193038941,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.4,3.960251808166504,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.45,3.992586135864258,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.5,4.020421028137207,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.55,4.056854724884033,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.6,4.097884654998779,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.65,4.157871246337891,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.7,4.215954303741455,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.75,4.270479679107666,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.8,4.3244500160217285,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.85,4.413257598876953,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.9,4.47070837020874,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.95,4.594444751739502,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.99,4.887524127960205,WNV cases
Cal_S,2025-05-31,2025-07-31,cdf,0,1.1221719928361514e-36,No WNV activity
Cal_S,2025-05-31,2025-07-31,quantile,0.01,8.383452415466309,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.05,8.837565422058105,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.1,9.200438499450684,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.15,9.33855152130127,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.2,9.456013679504396,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.25,9.60945987701416,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.3,9.726576805114746,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.35,9.8202486038208,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.4,9.894923210144045,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.45,9.975643157958984,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.5,10.045239448547363,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.55,10.136401176452637,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.6,10.238773345947266,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.65,10.388664245605469,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.7,10.533758163452148,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.75,10.669888496398926,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.8,10.804715156555176,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.85,11.026633262634276,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.9,11.170372009277344,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.95,11.479522705078123,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.99,12.21159553527832,WNV cases
