location,origin_date,target_date,output_type,output_type_id,value,target
ScV_N,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.25,0.11837086154848579,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.3,0.3557054018268458,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.35,0.593039942105206,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.4,0.8303744823835664,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.45,1.0863029843306269,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.5,1.3888133190762741,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.55,1.6913236538219216,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.6,1.9938339885675687,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.65,2.403470351488444,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.7,2.8153356766754247,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.75,3.3195261677332075,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.8,3.8987566636395856,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.85,4.684995209499915,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.9,5.745652687397184,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.95,7.56198866655217,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.99,11.758743053792559,WNV cases
ScV_N,2025-08-31,2025-09-30,cdf,0,0.2250624453125,No WNV activity
ScV_S,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.15,0.1459919528932935,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.2,0.4949983833913077,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.25,0.8440048138893219,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.3,1.2078844651147933,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.35,1.5837849229145637,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.4,1.9596853807143342,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.45,2.3862333934219198,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.5,2.8188658014153716,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.55,3.3006625164667454,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.6,3.817868379674038,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.65,4.409020555249201,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.7,5.0499567883547485,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.75,5.831294631635226,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.8,6.7659931950671135,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.85,7.936554159370374,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.9,9.609051274517128,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.95,12.400985679313928,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.99,18.855838220050984,WNV cases
ScV_S,2025-08-31,2025-09-30,cdf,0,0.1290846328125,No WNV activity
SnJ_N,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.05,0.03642982452586335,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.1,0.8467467800029984,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.15,1.6065346668192282,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.2,2.350376253359715,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.25,3.091832249493714,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.3,3.8494723096171874,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.35,4.6361497068299355,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.4,5.457019438387981,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.45,6.323491098567088,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.5,7.250525835432577,WNV cases
