location,origin_date,target_date,output_type,output_type_id,value,target
ScV_N,2025-07-31,2025-08-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.2,0.29143248473769295,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.25,0.5990264363063525,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.3,0.906620387875012,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.35,1.2403289485035938,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.4,1.5854213038451923,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.45,1.9305136591867904,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.5,2.3310529623416896,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.55,2.7455716611182703,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.6,3.1991912692472884,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.65,3.7149531539121314,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.7,4.2931649596713015,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.75,4.948533214165542,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.8,5.7785015899652095,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.85,6.811560123804705,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.9,8.255556725789878,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.95,10.69689473101207,WNV cases
ScV_N,2025-07-31,2025-08-31,quantile,0.99,16.310095527195404,WNV cases
ScV_N,2025-07-31,2025-08-31,cdf,0,0.152627078125,No WNV activity
ScV_S,2025-07-31,2025-08-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.2,0.05286976338977355,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.25,0.3165073766834037,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.3,0.5801449899770337,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.35,0.8437826032706639,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.4,1.1286999357316145,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.45,1.4445636062076295,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.5,1.760427276683645,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.55,2.097757478355396,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.6,2.5024979761394106,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.65,2.907238473923424,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.7,3.4141547914340844,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.75,3.9514513134633265,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.8,4.6617244785338166,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.85,5.534027970032001,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.9,6.736837763967008,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.95,8.779804463540682,WNV cases
ScV_S,2025-07-31,2025-08-31,quantile,0.99,13.520954013612977,WNV cases
ScV_S,2025-07-31,2025-08-31,cdf,0,0.1899730234375,No WNV activity
SnJ_N,2025-07-31,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.1,0.20976725670085825,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.15,0.7261426499933357,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.2,1.238568845198112,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.25,1.7465355086159087,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.3,2.267836770887227,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.35,2.802418262907513,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.4,3.3680093206473645,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.45,3.9517811745799833,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.5,4.597522822190757,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.55,5.281988043232573,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.6,6.022958609934085,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.65,6.867675381679996,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.7,7.822614012707794,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.75,8.927146374972404,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.8,10.277974782435708,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.85,11.97108193074,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.9,14.364891376650464,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.95,18.39086187995319,WNV cases
SnJ_N,2025-07-31,2025-08-31,quantile,0.99,27.698767956334393,WNV cases
SnJ_N,2025-07-31,2025-08-31,cdf,0,0.0796884921875,No WNV activity
SnJ_S,2025-07-31,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.05,1.7774349053534508,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.1,3.7905053433971747,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.15,5.637985641951774,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.2,7.437553713190966,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.25,9.237021047012158,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.3,11.069442296426482,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.35,12.96331883158727,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.4,14.943014957789618,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.45,17.036500643843024,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.5,19.277440843200882,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.55,21.699041588896048,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.6,24.35418826745414,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.65,27.313350732566352,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.7,30.673626594917533,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.75,34.59249580200094,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.8,39.3253357083336,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.85,45.35282193511306,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.9,53.75405669754687,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.95,67.98619976064624,WNV cases
SnJ_S,2025-07-31,2025-08-31,quantile,0.99,101.01178578473264,WNV cases
SnJ_S,2025-07-31,2025-08-31,cdf,0,0.013627734375,No WNV activity
Cal_S,2025-07-31,2025-08-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.1,0.1478631932027804,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.15,0.6380399363842497,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.2,1.127570051154123,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.25,1.6152747118427497,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.3,2.1095972878509976,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.35,2.6286440325520175,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.4,3.1628943033404835,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.45,3.735372554533921,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.5,4.3471030929186725,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.55,4.99257475620838,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.6,5.73031372874514,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.65,6.542327901108564,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.7,7.46160530544588,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.75,8.534547256426249,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.8,9.823941713290939,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.85,11.487842279582324,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.9,13.793170044043945,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.95,17.725813132862832,WNV cases
Cal_S,2025-07-31,2025-08-31,quantile,0.99,26.879995781480698,WNV cases
Cal_S,2025-07-31,2025-08-31,cdf,0,0.084917359375,No WNV activity
LAO_G,2025-07-31,2025-08-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.05,0.35449603391921625,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.1,1.414647298285318,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.15,2.3913613615296856,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.2,3.3417345547392117,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.25,4.2932262778858306,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.3,5.263425774665164,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.35,6.266842985760562,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.4,7.317143018290832,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.45,8.428252384828847,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.5,9.616519573681018,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.55,10.898255513982068,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.6,12.314466280468743,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.65,13.884059955383885,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.7,15.67961305449171,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.75,17.76741575694594,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.8,20.293655336366342,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.85,23.51569379061302,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.9,28.00188378626607,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.95,35.64907642312293,WNV cases
LAO_G,2025-07-31,2025-08-31,quantile,0.99,53.42596019953115,WNV cases
LAO_G,2025-07-31,2025-08-31,cdf,0,0.033999234375,No WNV activity
ScV_N,2025-07-31,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.45,0.08939556487491102,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.5,0.27175059575958493,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.55,0.4541056266442588,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.6,0.6364606575289327,WNV cases
