location,origin_date,target_date,output_type,output_type_id,value,target
Cal_S,2025-08-31,2025-09-30,cdf,0,0.2120058489989853,No WNV activity
Cal_S,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.25,0.886396374660959,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.3,1.5147732733509502,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.35,1.8474156531558608,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.4,2.1800580329607713,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.45,2.512700412765681,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.5,2.845342792570592,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.55,3.1779851723755024,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.6,3.510627552180413,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.65,3.843269931985323,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.7,4.175912311790233,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.75,4.708984074392694,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.8,5.826458775043106,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.85,7.6214988250616456,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.9,10.269536801574475,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.95,15.620995715260381,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.99,39.37489102373213,WNV cases
LAO_G,2025-08-31,2025-09-30,cdf,0,0.08285846246293557,No WNV activity
LAO_G,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.1,1.998802822676562,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.15,4.250893453497457,WNV cases
