location,origin_date,target_date,output_type,output_type_id,value,target
Cal_S,2025-10-31,2025-11-30,cdf,0,0.24017204147116344,No WNV activity
Cal_S,2025-10-31,2025-11-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.25,0.08355832435495292,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.3,0.5086635184284776,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.35,0.9337687125020024,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.4,1.3588739065755275,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.45,1.7839791006490517,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.5,2.209084294722577,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.55,2.634189488796102,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.6,3.0592946828696275,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.65,3.4843998769431517,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.7,3.9095050710166768,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.75,4.334610265090202,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.8,4.759715459163726,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.85,5.184820653237251,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.9,5.609925847310777,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.95,11.356998445897926,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.99,38.35247057463923,WNV cases
LAO_G,2025-10-31,2025-11-30,cdf,0,0.15128536089725972,No WNV activity
LAO_G,2025-10-31,2025-11-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.2,0.43222718874713406,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.25,0.8758589149676208,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.3,1.3194906411881073,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.35,1.7631223674085943,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.4,2.2067540936290815,WNV cases
