location,origin_date,target_date,output_type,output_type_id,value,target
Cal_S,2025-08-31,2025-09-30,cdf,0,0.08386475280558203,No WNV activity
Cal_S,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.1,1.280332649030031,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.15,4.486814295002678,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.2,6.393409965875171,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.25,7.347941695968577,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.3,8.041126586035826,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.35,8.734311476103077,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.4,9.427496366170327,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.45,10.120681256237576,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.5,10.813866146304827,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.55,11.507051036372077,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.6,12.200235926439328,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.65,12.893420816506577,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.7,13.586605706573827,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.75,14.279790596641078,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.8,15.624349786312855,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.85,18.034832534141326,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.9,20.69683231987435,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.95,28.978100843465107,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.99,72.8957472359133,WNV cases
LAO_G,2025-08-31,2025-09-30,cdf,0,0.079412195302441,No WNV activity
LAO_G,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.1,1.8869585020331292,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.15,5.433599745618759,WNV cases
