location,origin_date,target_date,output_type_id,value,output_type,target
Cal_S,2025-08-31,2025-09-30,0,0.083864752805582,cdf,No WNV activity
Cal_S,2025-08-31,2025-09-30,0.01,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.05,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.1,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.15,1.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.2,1.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.25,1.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.3,2.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.35,2.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.4,2.180058032960772,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.45,3.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.5,3.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.55,3.1779851723755024,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.6,4.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.65,4.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.7,4.175912311790233,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.75,5.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.8,6.0,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.85,7.621498825061645,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.9,10.269536801574477,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.95,15.62099571526038,quantile,WNV cases
Cal_S,2025-08-31,2025-09-30,0.99,26.588809967041016,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0,0.2000000029802322,cdf,No WNV activity
Cal_S,2025-08-31,2025-10-31,0.01,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.05,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.1,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.15,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.2,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.25,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.3,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.35,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.4,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.45,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.5,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.55,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.6,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.65,0.0627110611937341,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.7,0.2966095671444333,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.75,0.5305080730951326,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.8,0.7644065790458312,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.85,1.7782905566808198,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.9,3.6512616902256143,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.95,9.185630664866313,quantile,WNV cases
Cal_S,2025-08-31,2025-10-31,0.99,20.016372680664062,quantile,WNV cases
